arm,feature,c,dist1,dist2,dist3
dirfix,7998,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,7998,0.5,0.6109154929577465,0.9269366197183099,0.9419014084507042
dirfix,7998,1.0,0.22816679779701024,0.4067663257277734,0.5059008654602675
dirfix,7998,1.25,0.1143939393939394,0.20757575757575758,0.2840909090909091
dirfix,7998,1.5,0.033837293016558675,0.06335493160547156,0.08783297336213103
dirfix,7998,2.0,0.009762900976290097,0.016736401673640166,0.026499302649930265
dirfix,7998,2.5,0.002777777777777778,0.004861111111111111,0.009027777777777777
dirfix,7998,3.0,0.0020833333333333333,0.003472222222222222,0.005555555555555556
dirfix,8925,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,8925,0.5,0.6256410256410256,0.9358974358974359,0.9461538461538461
dirfix,8925,1.0,0.5529411764705883,0.9159663865546218,0.9411764705882353
dirfix,8925,1.25,0.45054945054945056,0.8284023668639053,0.9180050718512257
dirfix,8925,1.5,0.4014900662251656,0.8013245033112583,0.9188741721854304
dirfix,8925,2.0,0.25624496373892025,0.5616438356164384,0.7735697018533441
dirfix,8925,2.5,0.14093428345209819,0.3428345209817894,0.547901821060966
dirfix,8925,3.0,0.07852193995381063,0.19630484988452657,0.35642802155504233
dirfix,13094,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,13094,0.5,0.6586666666666666,0.9475555555555556,0.9466666666666667
dirfix,13094,1.0,0.5086136177194421,0.8572600492206727,0.8941755537325676
dirfix,13094,1.25,0.40861931364724663,0.8132482043096568,0.9146049481245012
dirfix,13094,1.5,0.3091317365269461,0.6474550898203593,0.7552395209580839
dirfix,13094,2.0,0.17307692307692307,0.4586894586894587,0.6339031339031339
dirfix,13094,2.5,0.11896431070678797,0.34149755073477955,0.5213435969209237
dirfix,13094,3.0,0.08507670850767085,0.27266387726638774,0.4435146443514644
dirfix,14434,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,14434,0.5,0.6245551601423488,0.9412811387900356,0.9457295373665481
dirfix,14434,1.0,0.5863557858376511,0.9291882556131261,0.9455958549222798
dirfix,14434,1.25,0.5389492753623188,0.9112318840579711,0.9356884057971014
dirfix,14434,1.5,0.55311004784689,0.8861244019138756,0.9244019138755981
dirfix,14434,2.0,0.4621409921671018,0.7767624020887729,0.8159268929503917
dirfix,14434,2.5,0.4810810810810811,0.7837837837837838,0.8144144144144144
dirfix,14434,3.0,0.49258160237388726,0.7329376854599406,0.771513353115727
dirfix,15503,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,15503,0.5,0.6395663956639567,0.9277326106594399,0.926829268292683
dirfix,15503,1.0,0.6400384985563041,0.9027911453320501,0.9008662175168431
dirfix,15503,1.25,0.6300738007380073,0.8920664206642066,0.8939114391143912
dirfix,15503,1.5,0.4317803660565724,0.6880199667221298,0.7462562396006656
dirfix,15503,2.0,0.09851169383416017,0.1920623671155209,0.2664776754075124
dirfix,15503,2.5,0.03986013986013986,0.08321678321678322,0.12867132867132866
dirfix,15503,3.0,0.020847810979847115,0.04100069492703266,0.06323835997220292
dirfix,16355,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,16355,0.5,0.6148471615720524,0.9388646288209607,0.9432314410480349
dirfix,16355,1.0,0.6276785714285714,0.95,0.9464285714285714
dirfix,16355,1.25,0.6139240506329114,0.9439421338155516,0.9439421338155516
dirfix,16355,1.5,0.5996425379803396,0.9168900804289544,0.9294012511170688
dirfix,16355,2.0,0.44494584837545126,0.7581227436823105,0.8483754512635379
dirfix,16355,2.5,0.22413793103448276,0.4187192118226601,0.5623973727422004
dirfix,16355,3.0,0.17762512266928362,0.35525024533856725,0.507360157016683
dirfix,17590,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,17590,0.5,0.6152482269503546,0.9122340425531915,0.9193262411347518
dirfix,17590,1.0,0.6334519572953736,0.9225978647686833,0.9243772241992882
dirfix,17590,1.25,0.6226415094339622,0.9228130360205832,0.9288164665523156
dirfix,17590,1.5,0.6320422535211268,0.9366197183098591,0.9269366197183099
dirfix,17590,2.0,0.608503100088574,0.937112488928255,0.9450841452612931
dirfix,17590,2.5,0.5894736842105263,0.9157894736842105,0.9464912280701754
dirfix,17590,3.0,0.5711790393013101,0.9292576419213974,0.9432314410480349
dirfix,23860,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
dirfix,23860,0.5,0.616681455190772,0.9307897071872228,0.9414374445430346
dirfix,23860,1.0,0.5904159132007233,0.918625678119349,0.9412296564195298
dirfix,23860,1.25,0.5261293179805138,0.87511071744907,0.9273693534100974
dirfix,23860,1.5,0.5238095238095238,0.861811391223156,0.9318394024276377
dirfix,23860,2.0,0.48336798336798337,0.7775467775467776,0.8461538461538461
dirfix,23860,2.5,0.5113122171945701,0.8167420814479638,0.8857466063348416
dirfix,23860,3.0,0.5670650730411687,0.8645418326693227,0.9043824701195219
naive,835,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,835,0.5,0.6088105726872247,0.9392070484581497,0.945374449339207
naive,835,1.0,0.5382631126397248,0.9191745485812554,0.943250214961307
naive,835,1.25,0.5174765558397272,0.9173060528559249,0.9454390451832907
naive,835,1.5,0.4719665271966527,0.9104602510460251,0.9456066945606695
naive,835,2.0,0.4446267432321575,0.8843314191960624,0.9442165709598032
naive,835,2.5,0.3989941324392288,0.8398994132439229,0.9413243922883487
naive,835,3.0,0.395368782161235,0.8379073756432247,0.9425385934819898
naive,3272,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,3272,0.5,0.618348623853211,0.9302752293577982,0.9385321100917431
naive,3272,1.0,0.5733082706766918,0.9219924812030075,0.9426691729323309
naive,3272,1.25,0.5756048387096774,0.9354838709677419,0.938508064516129
naive,3272,1.5,0.5650319829424307,0.8955223880597015,0.920042643923241
naive,3272,2.0,0.43807574206755373,0.7993858751279427,0.8659160696008188
naive,3272,2.5,0.3559322033898305,0.6989032901296112,0.8195413758723828
naive,3272,3.0,0.2359447004608295,0.5133640552995392,0.6792626728110599
naive,4151,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,4151,0.5,0.5929352396972245,0.9243061396131202,0.9301934398654331
naive,4151,1.0,0.5492359932088285,0.9125636672325976,0.9465195246179966
naive,4151,1.25,0.44935691318327975,0.8135048231511254,0.9059485530546624
naive,4151,1.5,0.3017176997759522,0.5586258401792382,0.6773711725168036
naive,4151,2.0,0.048625792811839326,0.08668076109936575,0.10852713178294573
naive,4151,2.5,0.00906555090655509,0.011854951185495118,0.012552301255230125
naive,4151,3.0,0.004884856943475227,0.00628053035589672,0.006978367062107467
naive,5843,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,5843,0.5,0.6008733624454149,0.9266375545851528,0.925764192139738
naive,5843,1.0,0.6433823529411765,0.9503676470588235,0.9448529411764706
naive,5843,1.25,0.6331838565022422,0.9524663677130045,0.9452914798206278
naive,5843,1.5,0.6341689879294337,0.9452181987000928,0.9442896935933147
naive,5843,2.0,0.6233885819521179,0.9511970534069981,0.9447513812154696
naive,5843,2.5,0.5641952983725136,0.9385171790235082,0.945750452079566
naive,5843,3.0,0.5617173524150268,0.9373881932021467,0.945438282647585
naive,7998,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,7998,0.5,0.5777385159010601,0.9275618374558304,0.9443462897526502
naive,7998,1.0,0.2503937007874016,0.45511811023622045,0.5661417322834645
naive,7998,1.25,0.08632040965618142,0.15142648134601316,0.1960497439648866
naive,7998,1.5,0.024544179523141654,0.042776998597475455,0.05750350631136045
naive,7998,2.0,0.003472222222222222,0.004861111111111111,0.00625
naive,7998,2.5,0.001388888888888889,0.0020833333333333333,0.002777777777777778
naive,7998,3.0,0.0006944444444444445,0.0006944444444444445,0.0006944444444444445
naive,8925,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,8925,0.5,0.6228775692582663,0.9490616621983914,0.9454870420017873
naive,8925,1.0,0.5273504273504274,0.8965811965811966,0.9435897435897436
naive,8925,1.25,0.44966442953020136,0.8590604026845637,0.9387583892617449
naive,8925,1.5,0.36689419795221845,0.7662116040955631,0.9146757679180887
naive,8925,2.0,0.2236503856041131,0.5364181662382177,0.7694944301628106
naive,8925,2.5,0.14012184508268058,0.38642297650130547,0.6161879895561357
naive,8925,3.0,0.09347442680776014,0.2795414462081129,0.5026455026455027
naive,13094,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,13094,0.5,0.6353448275862069,0.9431034482758621,0.9431034482758621
naive,13094,1.0,0.6,0.948695652173913,0.9478260869565217
naive,13094,1.25,0.5602310231023102,0.9455445544554455,0.9504950495049505
naive,13094,1.5,0.5382794001578532,0.9297553275453828,0.9502762430939227
naive,13094,2.0,0.4725705329153605,0.9043887147335423,0.950626959247649
naive,13094,2.5,0.42254601226993865,0.8888036809815951,0.9493865030674846
naive,13094,3.0,0.40534351145038167,0.8694656488549618,0.9480916030534351
naive,14434,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,14434,0.5,0.643362831858407,0.9495575221238938,0.9469026548672567
naive,14434,1.0,0.5951957295373665,0.9306049822064056,0.9448398576512456
naive,14434,1.25,0.5987084870848709,0.940959409594096,0.9437269372693727
naive,14434,1.5,0.5968379446640316,0.9397233201581028,0.9387351778656127
naive,14434,2.0,0.6124694376528117,0.9327628361858191,0.9254278728606357
naive,14434,2.5,0.6020864381520119,0.9120715350223547,0.9076005961251863
naive,14434,3.0,0.5714285714285714,0.8945578231292517,0.8928571428571429
naive,15503,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,15503,0.5,0.642390289449113,0.9467787114845938,0.942110177404295
naive,15503,1.0,0.6689059500959693,0.944337811900192,0.9404990403071017
naive,15503,1.25,0.6845298281092013,0.9504550050556118,0.9362992922143579
naive,15503,1.5,0.4698275862068966,0.7543103448275862,0.8103448275862069
naive,15503,2.0,0.29024767801857587,0.5526315789473685,0.6695046439628483
naive,15503,2.5,0.18459302325581395,0.40843023255813954,0.5661337209302325
naive,15503,3.0,0.14754098360655737,0.3271560940841055,0.4789736279401283
naive,16355,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,16355,0.5,0.6255666364460563,0.9347234814143246,0.9365367180417045
naive,16355,1.0,0.6119133574007221,0.9386281588447654,0.9422382671480144
naive,16355,1.25,0.6719056974459725,0.9508840864440079,0.9410609037328095
naive,16355,1.5,0.6485436893203883,0.9398058252427185,0.941747572815534
naive,16355,2.0,0.5677480916030534,0.9303435114503816,0.941793893129771
naive,16355,2.5,0.5032139577594124,0.8751147842056933,0.9403122130394858
naive,16355,3.0,0.43773234200743494,0.8178438661710037,0.9172862453531598
naive,17590,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,17590,0.5,0.6347905282331512,0.918943533697632,0.9198542805100182
naive,17590,1.0,0.6177237185056472,0.9244135534317984,0.9278887923544744
naive,17590,1.25,0.6085814360770578,0.9378283712784589,0.9448336252189142
naive,17590,1.5,0.6159420289855072,0.9420289855072463,0.9420289855072463
naive,17590,2.0,0.5854092526690391,0.9306049822064056,0.9466192170818505
naive,17590,2.5,0.5687121866897148,0.9170267934312878,0.9464131374243734
naive,17590,3.0,0.5442708333333334,0.8932291666666666,0.9453125
naive,23860,0.0,0.6165480427046264,0.9110320284697508,0.9225978647686833
naive,23860,0.5,0.6012544802867383,0.9247311827956989,0.946236559139785
naive,23860,1.0,0.6094459582198002,0.932788374205268,0.9427792915531336
naive,23860,1.25,0.5883977900552486,0.8959484346224678,0.93646408839779
naive,23860,1.5,0.6096579476861167,0.920523138832998,0.9386317907444668
naive,23860,2.0,0.6573511543134872,0.93681652490887,0.9258809234507898
naive,23860,2.5,0.6718972895863052,0.9329529243937232,0.9144079885877318
naive,23860,3.0,0.6565977742448331,0.9236883942766295,0.904610492845787
