denoiser,feature,c,tau,tau_sd,erase,perp_frac,delta_rel_norm
mlp_mix_cond1_s0,8475,1.5,0.5242496132850647,0.09090524166822433,0.4757503867149353,0.5367176532745361,0.7034043073654175
mlp_mix_cond1_s0,8475,2.0,0.4341278672218323,0.07824277877807617,0.5658721327781677,0.42726874351501465,0.7496563196182251
mlp_mix_cond1_s0,8475,3.0,0.2990736961364746,0.05578571930527687,0.7009263038635254,0.2766759395599365,0.8247145414352417
mlp_mix_cond1_s0,21592,0.5,0.6608766317367554,0.09795721620321274,0.33912336826324463,0.7042227387428284,0.6374307870864868
mlp_mix_cond1_s0,21592,1.0,0.47334325313568115,0.07514645904302597,0.5266567468643188,0.4650866389274597,0.7223364114761353
mlp_mix_cond1_s0,21592,1.5,0.3394535779953003,0.054354071617126465,0.6605464220046997,0.3024192452430725,0.7913758158683777
mlp_mix_cond1_s0,21592,2.0,0.24405354261398315,0.039373863488435745,0.7559464573860168,0.20372842252254486,0.8472881317138672
mlp_mix_cond1_s0,21592,3.0,0.1413080096244812,0.020919959992170334,0.8586919903755188,0.1051945835351944,0.9077860713005066
wiener:1.0,24487,0.5,0.4422476291656494,8.067550538726209e-08,0.5577523708343506,0.0992203801870346,0.5876681804656982
wiener:1.0,24487,1.0,0.4422476291656494,6.430958876535442e-08,0.5577523708343506,0.0992203876376152,0.5876681804656982
wiener:1.0,24487,1.5,0.44224750995635986,6.718619971479711e-08,0.5577524900436401,0.0992203801870346,0.5876681804656982
wiener:1.0,24487,2.0,0.4422476291656494,6.405952746035837e-08,0.5577523708343506,0.0992203801870346,0.5876681804656982
wiener:1.0,24487,3.0,0.44224750995635986,5.29937302928829e-08,0.5577524900436401,0.0992203801870346,0.5876681804656982
wiener:1.0,10388,0.5,0.4346350431442261,9.193422556563746e-08,0.5653649568557739,0.1051977127790451,0.5976753234863281
wiener:1.0,10388,1.0,0.4346350431442261,6.119898188217121e-08,0.5653649568557739,0.1051977351307869,0.5976753234863281
wiener:1.0,10388,1.5,0.4346351623535156,9.757878416394306e-08,0.5653648376464844,0.1051977202296257,0.5976753234863281
wiener:1.0,10388,2.0,0.4346350431442261,4.756713067877172e-08,0.5653649568557739,0.10519774258136749,0.5976753234863281
wiener:1.0,10388,3.0,0.4346351623535156,8.35545606037158e-08,0.5653648376464844,0.1051977127790451,0.5976753234863281
wiener:1.0,17242,0.5,0.440332293510437,6.827497855965703e-08,0.559667706489563,0.1333129107952118,0.6011724472045898
wiener:1.0,17242,1.0,0.440332293510437,5.1918696897246264e-08,0.559667706489563,0.1333129107952118,0.6011724472045898
wiener:1.0,17242,1.5,0.440332293510437,4.9716366135044154e-08,0.559667706489563,0.1333128809928894,0.6011724472045898
wiener:1.0,17242,2.0,0.440332293510437,4.934854658245058e-08,0.559667706489563,0.1333128958940506,0.6011724472045898
wiener:1.0,17242,3.0,0.440332293510437,4.790336305404708e-08,0.559667706489563,0.1333128809928894,0.6011724472045898
wiener:1.0,1171,0.5,0.4473421573638916,7.346546482267513e-08,0.5526578426361084,0.10907794535160065,0.5855128765106201
wiener:1.0,1171,1.0,0.4473421573638916,5.9560960607996094e-08,0.5526578426361084,0.10907794535160065,0.5855128765106201
wiener:1.0,1171,1.5,0.4473421573638916,4.129951136633281e-08,0.5526578426361084,0.10907796025276184,0.5855128765106201
wiener:1.0,1171,2.0,0.4473421573638916,5.3894677165544635e-08,0.5526578426361084,0.10907794535160065,0.5855128765106201
wiener:1.0,1171,3.0,0.4473421573638916,3.924211000594369e-08,0.5526578426361084,0.10907796025276184,0.5855128765106201
wiener:1.0,8475,0.5,0.4280301332473755,9.843743953297235e-08,0.5719698667526245,0.08526325225830078,0.5980329513549805
wiener:1.0,8475,1.0,0.4280301332473755,6.539983132825e-08,0.5719698667526245,0.08526325225830078,0.5980329513549805
wiener:1.0,8475,1.5,0.4280301332473755,5.4558636719548304e-08,0.5719698667526245,0.08526323735713959,0.5980329513549805
wiener:1.0,8475,2.0,0.4280301332473755,4.812921616803578e-08,0.5719698667526245,0.08526323735713959,0.5980329513549805
wiener:1.0,8475,3.0,0.4280301332473755,4.1800635841582334e-08,0.5719698667526245,0.08526323735713959,0.5980329513549805
wiener:1.0,21592,0.5,0.43658554553985596,6.198077073804598e-08,0.563414454460144,0.07367129623889923,0.5853902101516724
wiener:1.0,21592,1.0,0.43658554553985596,4.432893163652807e-08,0.563414454460144,0.07367129623889923,0.5853902101516724
wiener:1.0,21592,1.5,0.43658554553985596,4.674845399676997e-08,0.563414454460144,0.07367129623889923,0.5853900909423828
wiener:1.0,21592,2.0,0.43658554553985596,3.6326014196674805e-08,0.563414454460144,0.07367129623889923,0.5853902101516724
wiener:1.0,21592,3.0,0.43658554553985596,4.665556829763773e-08,0.563414454460144,0.07367129623889923,0.5853900909423828
