feature,c,cos,c_matched,fix_logppl,fix_concept,naive_logppl,naive_concept,matched_logppl,matched_concept
5843,1.25,0.9206252694129944,1.150781586766243,4.1579740444819135,0.3,4.3499776522318525,0.4,4.200663539406858,0.3206252694129944
5843,1.5,0.9206252694129944,1.3809379041194916,4.168779524167379,0.5,4.2283472140630085,0.3333333333333333,4.2862735136279975,0.36508322556813555
5843,2.0,0.9206252694129944,1.8412505388259888,4.5117654005686445,0.5666666666666667,4.8334166526794435,0.5666666666666667,4.641307757973003,0.4925835847854614
5843,2.5,0.9206252694129944,2.301563173532486,4.946603020032247,0.5666666666666667,5.114518674214681,0.5333333333333333,5.0029566880805705,0.5465624550978343
5843,3.0,0.9206252694129944,2.761875808238983,5.425241645177206,0.5666666666666667,5.600514594713847,0.23333333333333334,5.369059823177816,0.3762078483899435
7998,1.0,0.8602349758148193,0.8602349758148193,4.082353508472442,0.9666666666666667,4.374849681059519,0.6,4.279352430565736,0.4788703123728434
7998,1.25,0.8602349758148193,1.0752937197685242,3.2762832204500834,1.0,2.4277335166931153,0.13333333333333333,3.7884272057132486,0.45945172309875487
7998,1.5,0.8602349758148193,1.290352463722229,2.3326122562090554,1.0,1.4512670834859211,0.03333333333333333,2.2701222114052446,0.11719234784444173
7998,2.0,0.8602349758148193,1.7204699516296387,1.853250539302826,1.0,1.1752905110518137,0.0,1.3295780003349988,0.018635336558024088
7998,2.5,0.8602349758148193,2.1505874395370483,1.6538768649101256,0.9333333333333333,1.12614909807841,0.0,1.1604903519420187,0.0
7998,3.0,0.8602349758148193,2.580704927444458,1.3975878039995828,0.6,1.1146089792251588,0.0,1.1242864091689058,0.0
8925,1.0,0.835686206817627,0.835686206817627,4.127629001935323,0.6666666666666666,4.673318036397299,0.5,4.40804426399709,0.37950321833292644
8925,1.25,0.835686206817627,1.0446077585220337,4.463543383280436,0.8333333333333334,5.268416929244995,0.4666666666666667,4.779502147232817,0.49405229886372887
8925,1.5,0.835686206817627,1.2535293102264404,4.871233646074931,0.9,5.392959070205689,0.6,5.270175120651857,0.4685489654541016
8925,2.0,0.835686206817627,1.671372413635254,4.991519673665365,1.0,4.672338612874349,0.2,5.145970136030065,0.4629020690917969
8925,2.5,0.835686206817627,2.0892155170440674,4.242607450485229,1.0,4.117603270212809,0.0,4.573356612038015,0.16431379318237305
8925,3.0,0.835686206817627,2.507058620452881,3.5646753708521524,1.0,3.6354817946751914,0.0,4.1107970451968034,0.0
13094,1.0,0.7983879446983337,0.7983879446983337,4.782203189531962,0.9333333333333333,6.438615179061889,0.4666666666666667,5.577329841766983,0.4397850592931112
13094,1.25,0.7983879446983337,0.9979849308729172,5.291390514373779,0.9666666666666667,7.073064279556275,0.16666666666666666,6.430006817373421,0.46639799078305566
13094,1.5,0.7983879446983337,1.1975819170475006,5.11090267499288,1.0,7.390259838104248,0.03333333333333333,6.940037857240862,0.22956836620966592
13094,2.0,0.7983879446983337,1.5967758893966675,4.895305744806925,1.0,7.465196450551351,0.03333333333333333,7.404763952740131,0.03333333333333333
13094,2.5,0.7983879446983337,1.9959698617458344,4.389974308013916,1.0,7.589292208353679,0.03333333333333333,7.464592440734429,0.03333333333333333
13094,3.0,0.7983879446983337,2.395163834095001,4.048950242996216,1.0,7.556782658894857,0.0,7.563272761447536,0.03333333333333333
14434,1.0,0.8731118440628052,0.8731118440628052,4.827547192573547,0.7333333333333333,5.528775453567505,0.7333333333333333,5.193185352146742,0.5895267566045125
14434,1.25,0.8731118440628052,1.0913898050785065,5.053212555249532,0.8666666666666667,6.110569842656454,0.6333333333333333,5.741455756825936,0.6967774113019307
14434,1.5,0.8731118440628052,1.3096677660942078,5.906991175810496,0.9333333333333333,6.529819369316101,0.3333333333333333,6.210632573423794,0.5617320140202839
14434,2.0,0.8731118440628052,1.7462236881256104,4.741417984167735,0.8,6.625469962755839,0.13333333333333333,6.5769222530923726,0.23484385808308916
14434,2.5,0.8731118440628052,2.182779610157013,4.52186371088028,0.8,6.446302517255147,0.06666666666666667,6.5599736510729505,0.10896271864573161
14434,3.0,0.8731118440628052,2.6193355321884155,3.8396506985028585,0.5666666666666667,5.871909976005554,0.06666666666666667,6.309211638064994,0.06666666666666667
15503,1.0,0.9283879995346069,0.9283879995346069,4.301603945096334,0.16666666666666666,4.901609134674072,0.06666666666666667,4.758143764954461,0.06666666666666667
15503,1.25,0.9283879995346069,1.1604849994182587,5.336367162068685,0.3333333333333333,5.87897572517395,0.23333333333333334,5.529019841505265,0.17365666627883913
15503,1.5,0.9283879995346069,1.3925819993019104,5.408635195096334,0.6666666666666666,6.459111523628235,0.9,6.209843413214839,0.6135519981384278
15503,2.0,0.9283879995346069,1.8567759990692139,3.249335213502248,0.9,6.0129753112792965,0.9666666666666667,6.14077013786474,0.9475701332092286
15503,2.5,0.9283879995346069,2.3209699988365173,2.3242320656776427,0.6,5.254066634178161,0.9666666666666667,5.525801476866948,0.9666666666666667
15503,3.0,0.9283879995346069,2.785163998603821,2.1975967506567637,0.2,4.719917329152425,0.8333333333333334,4.94942633083298,0.8906229337056478
16355,1.0,0.8878801465034485,0.8878801465034485,4.178109081586202,0.13333333333333333,4.724490706125895,0.1,4.528903949785315,0.10747465689977011
16355,1.25,0.8878801465034485,1.1098501831293106,4.7517165819803875,0.3333333333333333,5.559594662984212,0.13333333333333333,5.091435996497487,0.11464669108390808
16355,1.5,0.8878801465034485,1.3318202197551727,5.479130132993062,0.1,6.099398676554362,0.03333333333333333,5.736262195044348,0.10060524543126423
16355,2.0,0.8878801465034485,1.775760293006897,6.294718090693156,0.06666666666666667,7.052605358759562,0.0,6.625111784516438,0.0149493137995402
16355,2.5,0.8878801465034485,2.219700366258621,5.105569660663605,0.0,7.305545854568481,0.0,7.163747597901276,0.0
16355,3.0,0.8878801465034485,2.6636404395103455,4.552729932467143,0.0,7.29998418490092,0.0,7.303725626430859,0.0
17590,1.0,0.9010801315307617,0.9010801315307617,3.494922129313151,0.3333333333333333,3.6636135896046955,0.4,3.6066592456777773,0.3868106842041016
17590,1.25,0.9010801315307617,1.1263501644134521,3.5028101841608685,0.5333333333333333,3.6365338961283364,0.5,3.64992749471268,0.45054006576538086
17590,1.5,0.9010801315307617,1.3516201972961426,3.731808590888977,0.5333333333333333,3.629787015914917,0.4,3.633791418934652,0.459351921081543
17590,2.0,0.9010801315307617,1.8021602630615234,3.652368116378784,0.4,4.092069347699483,0.5666666666666667,3.9091537178763547,0.5007200876871745
17590,2.5,0.9010801315307617,2.2527003288269043,3.855382498105367,0.4666666666666667,4.368096621831258,0.6333333333333333,4.23157371357607,0.6003600438435872
17590,3.0,0.9010801315307617,2.703240394592285,4.197726448376973,0.5,4.504026627540588,0.6666666666666666,4.4233495578258495,0.646882692972819
23860,1.0,0.9406224489212036,0.9406224489212036,4.539767940839131,0.8333333333333334,4.992749603589376,0.6333333333333333,4.854333661168659,0.5937482992808023
23860,1.25,0.9406224489212036,1.1757780611515045,4.9888195832570394,0.9666666666666667,5.417005864779155,0.7,5.291049375682678,0.6802074829737345
23860,1.5,0.9406224489212036,1.4109336733818054,5.417221220334371,0.9666666666666667,6.000541543960571,0.7333333333333333,5.792648026379203,0.721457823117574
23860,2.0,0.9406224489212036,1.8812448978424072,5.917389758427938,1.0,6.559509865442911,0.7,6.426749185201924,0.7079170068105062
23860,2.5,0.9406224489212036,2.351556122303009,6.336485735575358,1.0,6.608907063802083,0.3333333333333333,6.594241640458478,0.44219217697779334
23860,3.0,0.9406224489212036,2.821867346763611,6.9200932343800865,0.9666666666666667,6.268524980545044,0.23333333333333334,6.3897913077544555,0.26895986398061117
