feature,c,cos,c_matched,fix_logppl,fix_concept,naive_logppl,naive_concept,matched_logppl,matched_concept
6911,1.25,0.8304862380027771,1.0381077975034714,4.0372728904088335,1.0,5.204105218251546,0.23333333333333334,4.9870003334489255,0.26158562699953714
6911,1.5,0.8304862380027771,1.2457293570041656,4.501774072647095,1.0,6.0930607159932455,0.2,5.199729514734759,0.23390275239944458
6911,2.0,0.8304862380027771,1.6609724760055542,4.537921826044719,1.0,6.704061651229859,0.1,6.289769382766739,0.16780550479888917
6911,2.5,0.8304862380027771,2.0762155950069427,3.5656846602757772,1.0,6.7598382790883385,0.1,6.712563748989289,0.1
6911,3.0,0.8304862380027771,2.4914587140083313,2.9795633435249327,1.0,6.871269353230795,0.06666666666666667,6.758885470827958,0.1
7848,1.0,0.9573187232017517,0.9573187232017517,5.532507371902466,0.13333333333333333,5.891810655593872,0.13333333333333333,5.737729175602129,0.141869588692983
7848,1.25,0.9573187232017517,1.1966484040021896,6.131920289993286,0.03333333333333333,6.535660362243652,0.06666666666666667,6.398258724513701,0.08089375893274943
7848,1.5,0.9573187232017517,1.4359780848026276,6.456728315353393,0.1,6.748328669865926,0.16666666666666666,6.693866940442878,0.14105790058771767
7848,2.0,0.9573187232017517,1.9146374464035034,6.507570505142212,0.1,6.693655268351237,0.13333333333333333,6.702989390685437,0.13902417023976643
7848,2.5,0.9573187232017517,2.3932968080043793,6.27427503267924,0.03333333333333333,6.280034907658895,0.06666666666666667,6.368304133179401,0.08089375893274943
7848,3.0,0.9573187232017517,2.871956169605255,5.8598521709442135,0.06666666666666667,5.86143798828125,0.03333333333333333,5.968635494178358,0.04186958869298299
14891,1.0,0.7905682921409607,0.7905682921409607,4.461045670509338,1.0,5.021746246019999,0.8666666666666667,4.614399640851245,0.6293107310930888
14891,1.25,0.7905682921409607,0.9882103651762009,4.263344041506449,1.0,5.8648874441782635,0.7666666666666667,4.998815297450902,0.8533050805330276
14891,1.5,0.7905682921409607,1.185852438211441,4.228066007296245,1.0,6.4972361405690515,0.6333333333333333,5.648545635756916,0.7923256913820903
14891,2.0,0.7905682921409607,1.5811365842819214,3.887179664770762,1.0,7.4050571123758955,0.36666666666666664,6.644551126152855,0.5900604883829752
14891,2.5,0.7905682921409607,1.9764207303524017,3.6272632241249085,0.9666666666666667,6.398553689320882,0.06666666666666667,7.362245601403939,0.3792422771453857
14891,3.0,0.7905682921409607,2.371704876422882,2.35786745150884,0.43333333333333335,4.910501495997111,0.0,6.656812651404152,0.1436437408129374
15507,1.0,0.8586083650588989,0.8586083650588989,4.138755877812703,0.1,4.10716142654419,0.0,4.049724845918631,0.009426108996073403
15507,1.25,0.8586083650588989,1.0732604563236237,3.677065724134445,0.06666666666666667,2.728718268871307,0.0,3.7032199275550215,0.0
15507,1.5,0.8586083650588989,1.2879125475883484,2.9418667097886404,0.0,1.7416477819283804,0.0,2.5790288416341953,0.0
15507,2.0,0.8586083650588989,1.7172167301177979,1.7182336111863454,0.0,1.3883900423844655,0.0,1.5881807997833126,0.0
15507,2.5,0.8586083650588989,2.1465209126472473,1.3558306256930033,0.0,1.194622027873993,0.0,1.3316079097286264,0.0
15507,3.0,0.8586083650588989,2.5758250951766968,1.2242728432019552,0.0,1.1468453645706176,0.0,1.1873766877895862,0.0
15664,1.0,0.9347057342529297,0.9347057342529297,4.750178464253744,1.0,5.104374623298645,0.9,4.91976655060339,0.8390586853027344
15664,1.25,0.9347057342529297,1.168382167816162,5.312407247225443,0.9,5.902285655339559,0.7,5.641790580496566,0.7652942657470703
15664,1.5,0.9347057342529297,1.4020586013793945,5.6853523333867395,0.7333333333333333,5.993886788686116,0.43333333333333335,5.9580006162253385,0.5378041585286458
15664,2.0,0.9347057342529297,1.8694114685058594,5.760456911722819,0.13333333333333333,4.7960957010587055,0.13333333333333333,5.108931259398772,0.2116864522298177
15664,2.5,0.9347057342529297,2.336764335632324,4.450722686449686,0.03333333333333333,3.3225481073061625,0.03333333333333333,3.8036191481933352,0.06598046620686848
15664,3.0,0.9347057342529297,2.804117202758789,3.572108781337738,0.0,2.337295079231262,0.0,2.723283317490632,0.013058853149414063
17102,1.0,0.8612724542617798,0.8612724542617798,4.1850358009338375,0.7,5.159300041198731,0.23333333333333334,4.760690905718707,0.23333333333333334
17102,1.25,0.8612724542617798,1.0765905678272247,4.87767326037089,0.8,5.6733442942301435,0.03333333333333333,5.31678380611072,0.17206087907155354
17102,1.5,0.8612724542617798,1.2919086813926697,5.621745864550273,0.7,6.225053564707438,0.1,5.765829926381405,0.04450898170471192
17102,2.0,0.8612724542617798,1.7225449085235596,6.660240920384725,0.4666666666666667,6.653599373499552,0.03333333333333333,6.41579494033903,0.07032734553019206
17102,2.5,0.8612724542617798,2.1531811356544495,6.2450236241022745,0.5333333333333333,6.5653724193573,0.0,6.626569963437865,0.0231212576230367
17102,3.0,0.8612724542617798,2.5838173627853394,5.962236579259237,0.6,6.289790598551432,0.0,6.51917533645424,0.0
23257,1.0,0.8196529746055603,0.8196529746055603,4.02530136903127,0.7666666666666667,4.99003320535024,0.36666666666666664,4.584347449771803,0.27048158645629883
23257,1.25,0.8196529746055603,1.0245662182569504,4.511223522822062,0.8333333333333334,5.649287422498067,0.3,5.054814737291315,0.36011567513147985
23257,1.5,0.8196529746055603,1.2294794619083405,4.7802048047383625,0.9333333333333333,6.798720741271973,0.13333333333333333,5.59517441739779,0.3054721434911092
23257,2.0,0.8196529746055603,1.6393059492111206,4.264991044998169,0.9333333333333333,7.481749312082926,0.1,6.989020628062243,0.12404627005259196
23257,2.5,0.8196529746055603,2.0491324365139008,3.5392208019892375,0.9,7.106383466720581,0.0,7.444864034949422,0.09017351269721985
23257,3.0,0.8196529746055603,2.458958923816681,3.408622952302297,0.7333333333333333,6.543127218882243,0.0,7.137194303232845,0.008208215236663818
