feature,c,arm,A,C
23860,3.0,denoise_naive,39.95168685913086,5.934274196624756
23860,3.0,cds,38.7154655456543,4.2684102058410645
23860,3.0,mts,45.77184295654297,8.792333602905273
23860,3.0,dirfix,73.67705535888672,1.3737722635269165
5843,0.5,naive,8.725919723510742,0.08179949969053268
5843,0.5,norm_preserving,8.632246017456055,0.08213219046592712
5843,0.5,denoise_naive,7.551342964172363,1.180224895477295
5843,0.5,cds,9.534952163696289,0.4984554648399353
5843,0.5,mts,9.323039054870605,3.650233268737793
5843,0.5,dirfix,7.677590370178223,0.40607473254203796
5843,1.0,naive,17.857616424560547,0.24980835616588593
5843,1.0,norm_preserving,17.667221069335938,0.2169937789440155
5843,1.0,denoise_naive,14.97510051727295,0.7221629023551941
5843,1.0,cds,20.999963760375977,0.6093101501464844
5843,1.0,mts,18.407163619995117,57.894020080566406
5843,1.0,dirfix,16.110050201416016,0.4127174913883209
5843,1.5,naive,26.974994659423828,0.42734605073928833
5843,1.5,norm_preserving,26.74332618713379,0.3757427930831909
5843,1.5,denoise_naive,22.113880157470703,0.685746967792511
5843,1.5,cds,33.53144454956055,0.9068006277084351
5843,1.5,mts,26.275468826293945,4.963024139404297
5843,1.5,dirfix,25.03705596923828,0.48189520835876465
5843,2.0,naive,35.478515625,0.6221112608909607
5843,2.0,norm_preserving,35.323848724365234,0.550868809223175
5843,2.0,denoise_naive,28.63576316833496,0.7768036127090454
5843,2.0,cds,44.429725646972656,1.3393422365188599
5843,2.0,mts,31.236282348632812,26.84083366394043
5843,2.0,dirfix,34.03192138671875,0.5949562191963196
5843,3.0,naive,48.424198150634766,1.0741533041000366
5843,3.0,norm_preserving,48.692325592041016,1.4354307651519775
5843,3.0,denoise_naive,38.70331573486328,1.147792100906372
5843,3.0,cds,55.03133010864258,2.578540802001953
5843,3.0,mts,35.7979621887207,9.146449089050293
5843,3.0,dirfix,49.861690521240234,0.9503511190414429
13094,0.5,naive,28.285884857177734,0.22026200592517853
13094,0.5,norm_preserving,28.11691665649414,0.1984451562166214
13094,0.5,denoise_naive,25.248422622680664,0.5707677602767944
13094,0.5,cds,39.23675537109375,0.6692702770233154
13094,0.5,mts,33.990901947021484,2.8096346855163574
13094,0.5,dirfix,25.30478286743164,0.6283872127532959
13094,1.0,naive,50.127662658691406,0.704426109790802
13094,1.0,norm_preserving,50.89677047729492,0.6561152935028076
13094,1.0,denoise_naive,46.93537902832031,0.8923219442367554
13094,1.0,cds,53.9005241394043,2.6156272888183594
13094,1.0,mts,40.11830520629883,4.062551498413086
13094,1.0,dirfix,53.89778518676758,0.6906055212020874
13094,1.5,naive,58.330142974853516,1.2550485134124756
13094,1.5,norm_preserving,59.28265380859375,1.236774206161499
13094,1.5,denoise_naive,53.96483612060547,1.779032826423645
13094,1.5,cds,50.88627624511719,4.271005153656006
13094,1.5,mts,42.25958251953125,11.712102890014648
13094,1.5,dirfix,73.4229507446289,0.9298422932624817
13094,2.0,naive,59.67277145385742,1.887364149093628
13094,2.0,norm_preserving,59.10725784301758,1.899994134902954
13094,2.0,denoise_naive,52.526119232177734,3.9303219318389893
13094,2.0,cds,50.377906799316406,6.119380474090576
13094,2.0,mts,44.570823669433594,6.882286548614502
13094,2.0,dirfix,83.5969467163086,1.1930367946624756
13094,3.0,naive,59.91343688964844,2.3896877765655518
13094,3.0,norm_preserving,55.478912353515625,2.8300492763519287
13094,3.0,denoise_naive,48.39043426513672,3.8734943866729736
13094,3.0,cds,52.56181335449219,5.372800350189209
13094,3.0,mts,48.86619567871094,6.842747211456299
13094,3.0,dirfix,92.32292938232422,1.6340253353118896
7998,0.5,naive,27.726524353027344,0.2586858868598938
7998,0.5,norm_preserving,27.77972984313965,0.24431383609771729
7998,0.5,denoise_naive,21.02478790283203,0.6745079755783081
7998,0.5,cds,33.433109283447266,0.7479788661003113
7998,0.5,mts,35.401397705078125,3276.10693359375
7998,0.5,dirfix,26.41415023803711,0.41351428627967834
7998,1.0,naive,50.50847625732422,0.917151927947998
7998,1.0,norm_preserving,51.2019157409668,0.8938735127449036
7998,1.0,denoise_naive,37.76692581176758,0.9406724572181702
7998,1.0,cds,46.23433303833008,3.718533992767334
7998,1.0,mts,44.583473205566406,4.615568161010742
7998,1.0,dirfix,53.22090530395508,0.763373613357544
7998,1.5,naive,55.6586799621582,1.8923003673553467
7998,1.5,norm_preserving,55.789710998535156,2.5158958435058594
7998,1.5,denoise_naive,43.04823303222656,2.0502524375915527
7998,1.5,cds,41.54830551147461,5.086748123168945
7998,1.5,mts,46.757633209228516,5.279038906097412
7998,1.5,dirfix,64.63374328613281,1.3615899085998535
7998,2.0,naive,55.76903533935547,5.260379314422607
7998,2.0,norm_preserving,53.772987365722656,3.3207991123199463
7998,2.0,denoise_naive,40.58576965332031,14.408978462219238
7998,2.0,cds,41.0586051940918,6.800863265991211
7998,2.0,mts,49.64849090576172,9.648085594177246
7998,2.0,dirfix,66.12079620361328,2.035109758377075
7998,3.0,naive,58.043556213378906,3.4012513160705566
7998,3.0,norm_preserving,50.10426712036133,4.4419331550598145
7998,3.0,denoise_naive,32.91270065307617,7.465271472930908
7998,3.0,cds,44.91832733154297,6.3360371589660645
7998,3.0,mts,53.80730056762695,12.260356903076172
7998,3.0,dirfix,69.52278900146484,2.57763671875
15503,0.5,naive,19.860105514526367,0.15726213157176971
15503,0.5,norm_preserving,19.851638793945312,0.14409920573234558
15503,0.5,denoise_naive,16.818946838378906,0.7008805871009827
15503,0.5,cds,24.025026321411133,0.7004528641700745
15503,0.5,mts,19.379688262939453,2.229729175567627
15503,0.5,dirfix,17.62394142150879,0.4182072579860687
15503,1.0,naive,40.19546127319336,0.5835011601448059
15503,1.0,norm_preserving,40.508460998535156,0.4975213408470154
15503,1.0,denoise_naive,32.53420639038086,0.9358116984367371
15503,1.0,cds,53.19894027709961,1.6855555772781372
15503,1.0,mts,32.23670196533203,5.631895542144775
15503,1.0,dirfix,37.86287307739258,0.5625424385070801
15503,1.5,naive,56.69990921020508,1.1208850145339966
15503,1.5,norm_preserving,57.956092834472656,1.7309069633483887
15503,1.5,denoise_naive,44.65977478027344,1.2946479320526123
15503,1.5,cds,55.67277526855469,3.997425079345703
15503,1.5,mts,37.436790466308594,5.553083419799805
15503,1.5,dirfix,57.91442108154297,0.8541314601898193
15503,2.0,naive,65.59305572509766,1.3925224542617798
15503,2.0,norm_preserving,67.64434814453125,1.3215035200119019
15503,2.0,denoise_naive,49.8404426574707,2.258230686187744
15503,2.0,cds,51.81541061401367,4.187962532043457
15503,2.0,mts,39.378047943115234,55.498512268066406
15503,2.0,dirfix,73.32379150390625,1.5255306959152222
15503,3.0,naive,69.299560546875,3.137310743331909
15503,3.0,norm_preserving,68.56755828857422,2.8545947074890137
15503,3.0,denoise_naive,46.51042175292969,4.992467403411865
15503,3.0,cds,51.02381134033203,4.489325046539307
15503,3.0,mts,41.90485382080078,59.9345588684082
15503,3.0,dirfix,87.42520141601562,1.8406987190246582
4151,0.5,naive,16.313167572021484,0.15486155450344086
4151,0.5,norm_preserving,16.37404441833496,0.1350780725479126
4151,0.5,denoise_naive,13.808581352233887,0.8012191653251648
4151,0.5,cds,19.177587509155273,0.5259824991226196
4151,0.5,mts,19.13104248046875,1.908530831336975
4151,0.5,dirfix,15.00414752960205,0.39543378353118896
4151,1.0,naive,32.18437194824219,0.51091468334198
4151,1.0,norm_preserving,32.733848571777344,0.46551841497421265
4151,1.0,denoise_naive,26.544710159301758,0.6904579401016235
4151,1.0,cds,38.96519088745117,1.1790186166763306
4151,1.0,mts,26.609882354736328,3.16190242767334
4151,1.0,dirfix,30.535812377929688,0.48232537508010864
4151,1.5,naive,42.76732635498047,0.9602900147438049
4151,1.5,norm_preserving,44.17026901245117,0.9067089557647705
4151,1.5,denoise_naive,35.512020111083984,1.0056583881378174
4151,1.5,cds,35.45029067993164,4.126492500305176
4151,1.5,mts,28.425569534301758,7.6465654373168945
4151,1.5,dirfix,43.3547477722168,0.7391194105148315
4151,2.0,naive,45.912940979003906,1.5968514680862427
4151,2.0,norm_preserving,47.398048400878906,1.5913699865341187
4151,2.0,denoise_naive,39.08540725708008,1.614793062210083
4151,2.0,cds,26.903894424438477,11.257834434509277
4151,2.0,mts,29.133625030517578,11.140727043151855
4151,2.0,dirfix,50.670108795166016,1.0956735610961914
4151,3.0,naive,42.07991027832031,3.6303114891052246
4151,3.0,norm_preserving,39.89309310913086,5.734439373016357
4151,3.0,denoise_naive,33.74452590942383,4.159896373748779
4151,3.0,cds,24.346872329711914,11.448802947998047
4151,3.0,mts,31.2547664642334,10.417472839355469
4151,3.0,dirfix,52.17561721801758,2.2268826961517334
17590,0.5,naive,5.609524726867676,0.05552086979150772
17590,0.5,norm_preserving,5.621588706970215,0.057940952479839325
17590,0.5,denoise_naive,4.750067234039307,2.142535448074341
17590,0.5,cds,6.242916584014893,0.5008878111839294
17590,0.5,mts,6.820175647735596,1.5290462970733643
17590,0.5,dirfix,5.3574442863464355,0.3360845148563385
17590,1.0,naive,11.383397102355957,0.17183630168437958
17590,1.0,norm_preserving,11.428369522094727,0.16804765164852142
17590,1.0,denoise_naive,9.789487838745117,1.862078070640564
17590,1.0,cds,13.25395679473877,0.5440687537193298
17590,1.0,mts,13.549872398376465,1.5022361278533936
17590,1.0,dirfix,10.993178367614746,0.3415578007698059
17590,1.5,naive,17.198537826538086,0.2983092963695526
17590,1.5,norm_preserving,17.31231689453125,0.2912355661392212
17590,1.5,denoise_naive,14.717569351196289,0.7875239849090576
17590,1.5,cds,20.8770809173584,0.644860029220581
17590,1.5,mts,19.71384620666504,1.660437822341919
17590,1.5,dirfix,16.822385787963867,0.3878929316997528
17590,2.0,naive,22.79160499572754,0.4365738034248352
17590,2.0,norm_preserving,23.01331329345703,0.42794811725616455
17590,2.0,denoise_naive,19.420440673828125,0.7372082471847534
17590,2.0,cds,28.527156829833984,0.814186155796051
17590,2.0,mts,25.186281204223633,1.9769254922866821
17590,2.0,dirfix,22.648832321166992,0.46811941266059875
17590,3.0,naive,31.98763656616211,0.7524095773696899
17590,3.0,norm_preserving,32.47012710571289,0.7476621866226196
17590,3.0,denoise_naive,27.607656478881836,0.8399304151535034
17590,3.0,cds,37.644203186035156,1.6528347730636597
17590,3.0,mts,33.2595329284668,4.597935676574707
17590,3.0,dirfix,33.21559143066406,0.6906731724739075
835,0.5,naive,22.951377868652344,0.183639794588089
835,0.5,norm_preserving,22.727436065673828,0.1654718518257141
835,0.5,denoise_naive,18.777889251708984,0.6027952432632446
835,0.5,cds,29.005008697509766,0.557037353515625
835,0.5,mts,32.91945266723633,2.1575894355773926
835,0.5,dirfix,16.90760040283203,0.6799257397651672
835,1.0,naive,45.21596908569336,0.5712698698043823
835,1.0,norm_preserving,45.04593276977539,0.5326610803604126
835,1.0,denoise_naive,36.659278869628906,0.7238075137138367
835,1.0,cds,58.47918701171875,1.4781639575958252
835,1.0,mts,47.97724914550781,3.0856354236602783
835,1.0,dirfix,38.82036590576172,0.6667631268501282
835,1.5,naive,59.78025817871094,0.9778339266777039
835,1.5,norm_preserving,60.11161804199219,0.9515727162361145
835,1.5,denoise_naive,49.413516998291016,1.1419358253479004
835,1.5,cds,61.14469909667969,2.4354162216186523
835,1.5,mts,53.20397186279297,3.9216718673706055
835,1.5,dirfix,62.52288055419922,0.8284743428230286
835,2.0,naive,65.73115539550781,1.3423495292663574
835,2.0,norm_preserving,66.01557922363281,1.36295747756958
835,2.0,denoise_naive,55.247013092041016,1.6389939785003662
835,2.0,cds,61.33050537109375,2.9180846214294434
835,2.0,mts,56.5266227722168,5.045907497406006
835,2.0,dirfix,83.7114486694336,1.0484687089920044
835,3.0,naive,68.30635833740234,2.4488136768341064
835,3.0,norm_preserving,66.53839111328125,2.246906280517578
835,3.0,denoise_naive,54.68296813964844,2.6925759315490723
835,3.0,cds,62.40211868286133,3.5362398624420166
835,3.0,mts,60.74247741699219,9.36203670501709
835,3.0,dirfix,107.5538101196289,1.402208924293518
