feature,arm,c,logppl,concept,n
6587,dirfix,2.0,6.297790010770162,0.9666666666666667,30
6587,dirfix,2.5,5.462918941179911,0.5666666666666667,30
6587,dirfix,3.0,4.613133192062378,0.4,30
6587,naive,0.0,3.443090001742045,0.0,30
6587,naive,0.5,4.009852774937948,0.1,30
6587,naive,1.0,5.493352476755778,0.43333333333333335,30
6587,naive,1.25,6.282221285502116,0.8,30
6587,naive,1.5,6.687981986999512,0.6666666666666666,30
6587,naive,2.0,6.211942593256633,0.5333333333333333,30
6587,naive,2.5,5.861066055297852,0.26666666666666666,30
6587,naive,3.0,5.46325835386912,0.23333333333333334,30
6911,dirfix,0.0,3.4429269472757977,0.0,30
6911,dirfix,0.5,3.596944228808085,0.5666666666666667,30
6911,dirfix,1.0,3.8022709687550864,1.0,30
6911,dirfix,1.25,4.0372728904088335,1.0,30
6911,dirfix,1.5,4.501774072647095,1.0,30
6911,dirfix,2.0,4.537921826044719,1.0,30
6911,dirfix,2.5,3.5656846602757772,1.0,30
6911,dirfix,3.0,2.9795633435249327,1.0,30
6911,naive,0.0,3.443090001742045,0.0,30
6911,naive,0.5,3.6355095465977985,0.26666666666666666,30
6911,naive,1.0,4.947955060005188,0.26666666666666666,30
6911,naive,1.25,5.204105218251546,0.23333333333333334,30
6911,naive,1.5,6.0930607159932455,0.2,30
6911,naive,2.0,6.704061651229859,0.1,30
6911,naive,2.5,6.7598382790883385,0.1,30
6911,naive,3.0,6.871269353230795,0.06666666666666667,30
7848,dirfix,0.0,3.4429269472757977,0.1,30
7848,dirfix,0.5,3.9929142395655313,0.16666666666666666,30
7848,dirfix,1.0,5.532507371902466,0.13333333333333333,30
7848,dirfix,1.25,6.131920289993286,0.03333333333333333,30
7848,dirfix,1.5,6.456728315353393,0.1,30
7848,dirfix,2.0,6.507570505142212,0.1,30
7848,dirfix,2.5,6.27427503267924,0.03333333333333333,30
7848,dirfix,3.0,5.8598521709442135,0.06666666666666667,30
7848,naive,0.0,3.443090001742045,0.1,30
7848,naive,0.5,4.0867863972981775,0.23333333333333334,30
7848,naive,1.0,5.891810655593872,0.13333333333333333,30
7848,naive,1.25,6.535660362243652,0.06666666666666667,30
7848,naive,1.5,6.748328669865926,0.16666666666666666,30
7848,naive,2.0,6.693655268351237,0.13333333333333333,30
7848,naive,2.5,6.280034907658895,0.06666666666666667,30
7848,naive,3.0,5.86143798828125,0.03333333333333333,30
14891,dirfix,0.0,3.4429269472757977,0.0,30
14891,dirfix,0.5,3.7827884753545127,0.23333333333333334,30
14891,dirfix,1.0,4.461045670509338,1.0,30
14891,dirfix,1.25,4.263344041506449,1.0,30
14891,dirfix,1.5,4.228066007296245,1.0,30
14891,dirfix,2.0,3.887179664770762,1.0,30
14891,dirfix,2.5,3.6272632241249085,0.9666666666666667,30
14891,dirfix,3.0,2.35786745150884,0.43333333333333335,30
14891,naive,0.0,3.443090001742045,0.0,30
14891,naive,0.5,4.049241630236308,0.3,30
14891,naive,1.0,5.021746246019999,0.8666666666666667,30
14891,naive,1.25,5.8648874441782635,0.7666666666666667,30
14891,naive,1.5,6.4972361405690515,0.6333333333333333,30
14891,naive,2.0,7.4050571123758955,0.36666666666666664,30
14891,naive,2.5,6.398553689320882,0.06666666666666667,30
14891,naive,3.0,4.910501495997111,0.0,30
15507,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
15507,dirfix,0.5,3.612779490152995,0.0,30
15507,dirfix,1.0,4.138755877812703,0.1,30
15507,dirfix,1.25,3.677065724134445,0.06666666666666667,30
15507,dirfix,1.5,2.9418667097886404,0.0,30
15507,dirfix,2.0,1.7182336111863454,0.0,30
15507,dirfix,2.5,1.3558306256930033,0.0,30
15507,dirfix,3.0,1.2242728432019552,0.0,30
15507,naive,0.0,3.443090001742045,0.06666666666666667,30
15507,naive,0.5,3.904049762090047,0.03333333333333333,30
15507,naive,1.0,4.10716142654419,0.0,30
15507,naive,1.25,2.728718268871307,0.0,30
15507,naive,1.5,1.7416477819283804,0.0,30
15507,naive,2.0,1.3883900423844655,0.0,30
15507,naive,2.5,1.194622027873993,0.0,30
15507,naive,3.0,1.1468453645706176,0.0,30
15664,dirfix,0.0,3.4429269472757977,0.06666666666666667,30
15664,dirfix,0.5,3.7396045525868735,0.43333333333333335,30
15664,dirfix,1.0,4.750178464253744,1.0,30
15664,dirfix,1.25,5.312407247225443,0.9,30
15664,dirfix,1.5,5.6853523333867395,0.7333333333333333,30
15664,dirfix,2.0,5.760456911722819,0.13333333333333333,30
15664,dirfix,2.5,4.450722686449686,0.03333333333333333,30
15664,dirfix,3.0,3.572108781337738,0.0,30
15664,naive,0.0,3.443090001742045,0.06666666666666667,30
15664,naive,0.5,3.6907124082247416,0.43333333333333335,30
15664,naive,1.0,5.104374623298645,0.9,30
15664,naive,1.25,5.902285655339559,0.7,30
15664,naive,1.5,5.993886788686116,0.43333333333333335,30
15664,naive,2.0,4.7960957010587055,0.13333333333333333,30
15664,naive,2.5,3.3225481073061625,0.03333333333333333,30
15664,naive,3.0,2.337295079231262,0.0,30
17102,dirfix,0.0,3.4429269472757977,0.0,30
17102,dirfix,0.5,3.5681675831476847,0.36666666666666664,30
17102,dirfix,1.0,4.1850358009338375,0.7,30
17102,dirfix,1.25,4.87767326037089,0.8,30
17102,dirfix,1.5,5.621745864550273,0.7,30
17102,dirfix,2.0,6.660240920384725,0.4666666666666667,30
17102,dirfix,2.5,6.2450236241022745,0.5333333333333333,30
17102,dirfix,3.0,5.962236579259237,0.6,30
17102,naive,0.0,3.443090001742045,0.0,30
17102,naive,0.5,3.72263822555542,0.23333333333333334,30
17102,naive,1.0,5.159300041198731,0.23333333333333334,30
17102,naive,1.25,5.6733442942301435,0.03333333333333333,30
17102,naive,1.5,6.225053564707438,0.1,30
17102,naive,2.0,6.653599373499552,0.03333333333333333,30
17102,naive,2.5,6.5653724193573,0.0,30
17102,naive,3.0,6.289790598551432,0.0,30
23257,dirfix,0.0,3.4429269472757977,0.0,30
23257,dirfix,0.5,3.6173080364863077,0.06666666666666667,30
23257,dirfix,1.0,4.02530136903127,0.7666666666666667,30
23257,dirfix,1.25,4.511223522822062,0.8333333333333334,30
23257,dirfix,1.5,4.7802048047383625,0.9333333333333333,30
23257,dirfix,2.0,4.264991044998169,0.9333333333333333,30
23257,dirfix,2.5,3.5392208019892375,0.9,30
23257,dirfix,3.0,3.408622952302297,0.7333333333333333,30
23257,naive,0.0,3.443090001742045,0.0,30
23257,naive,0.5,3.865296729405721,0.1,30
23257,naive,1.0,4.99003320535024,0.36666666666666664,30
23257,naive,1.25,5.649287422498067,0.3,30
23257,naive,1.5,6.798720741271973,0.13333333333333333,30
23257,naive,2.0,7.481749312082926,0.1,30
23257,naive,2.5,7.106383466720581,0.0,30
23257,naive,3.0,6.543127218882243,0.0,30
