checkpoint,feature,c,cos_w_v,a_naive,a_dirfix,c_naive,c_dirfix,a_ratio,c_ratio
dir_hot,8475,2.5,0.710946798324585,53.50216293334961,84.96387481689453,61.92522430419922,75.53321075439453,1.5880456071044902,1.2197486824326698
dir_hot,21592,0.5,0.8999859690666199,39.52269744873047,39.64893341064453,11.957003593444824,15.623099327087402,1.003194011797343,1.3066065594939218
dir_hot,21592,1.0,0.8999859690666199,76.7798080444336,84.84144592285156,65.64171600341797,66.52092742919922,1.1049968485692565,1.013394095695723
dir_hot,21592,1.5,0.8999859690666199,86.70044708251953,104.40650939941406,103.16106414794922,112.33224487304688,1.204221118952735,1.0889015715458765
dir_hot,21592,2.0,0.8999859690666199,91.53923034667969,114.79534149169922,123.02538299560547,142.99842834472656,1.2540562232929358,1.16234897923329
dir_hot,21592,2.5,0.8999859690666199,96.8807601928711,124.11598205566406,136.83494567871094,165.68356323242188,1.28112105859381,1.2108278511064536
dir_smoke,24487,0.5,0.999920129776001,17.733388900756836,17.733346939086914,2.298588514328003,2.1679649353027344,0.9999976337478326,0.943172264974335
dir_smoke,24487,1.0,0.999920129776001,34.03982925415039,34.126338958740234,13.5108060836792,13.23238468170166,1.0025414259261978,0.9793926875825812
dir_smoke,24487,1.5,0.999920129776001,45.671531677246094,45.88037872314453,31.565250396728516,31.237625122070312,1.0045728058207972,0.9896206977438659
dir_smoke,24487,2.0,0.999920129776001,51.462581634521484,51.760372161865234,52.08224868774414,51.762428283691406,1.0057865446677083,0.9938593203613346
dir_smoke,24487,2.5,0.999920129776001,53.2473030090332,53.583473205566406,70.70059204101562,70.43165588378906,1.0063133750919961,0.9961961258107918
dir_smoke,10388,0.5,0.9998563528060913,16.11898422241211,16.18701171875,2.0242762565612793,1.9785970449447632,1.0042203339490403,0.9774342995584441
dir_smoke,10388,1.0,0.9998563528060913,31.134754180908203,31.342029571533203,11.566717147827148,11.457982063293457,1.0066573639676302,0.9905993132585491
dir_smoke,10388,1.5,0.9998563528060913,42.43598937988281,42.804115295410156,25.610794067382812,25.481229782104492,1.0086748517215403,0.9949410281876684
dir_smoke,10388,2.0,0.9998563528060913,50.02586364746094,50.57260513305664,41.66584014892578,41.55953598022461,1.0109291763446338,0.9974486493414939
dir_smoke,10388,2.5,0.9998563528060913,54.6974983215332,55.41863250732422,58.0004768371582,57.96121597290039,1.0131840432911923,0.999323094112346
dir_smoke,17242,0.5,0.9999186992645264,19.017822265625,18.99432373046875,3.7055411338806152,3.756357192993164,0.9987643940074714,1.0137135325925615
dir_smoke,17242,1.0,0.9999186992645264,36.1622314453125,36.04704284667969,22.399980545043945,22.3778076171875,0.9968146711630058,0.9990101362895446
dir_smoke,17242,1.5,0.9999186992645264,45.19438171386719,45.035072326660156,48.6602897644043,48.470699310302734,0.9964750178857265,0.9961037952092047
dir_smoke,17242,2.0,0.9999186992645264,47.07416915893555,46.9552116394043,71.45243835449219,71.17137145996094,0.9974729767586632,0.9960663778451225
dir_smoke,17242,2.5,0.9999186992645264,47.290584564208984,47.19252014160156,86.69483184814453,86.51084899902344,0.9979263436155188,0.997877810646852
dir_smoke,1171,0.5,0.9995473027229309,30.341442108154297,30.493560791015625,6.582248687744141,6.381375312805176,1.0050135613962938,0.969482560676721
dir_smoke,1171,1.0,0.9995473027229309,51.73109817504883,52.57455825805664,34.005496978759766,33.9232177734375,1.0163047009006787,0.997580414561397
dir_smoke,1171,1.5,0.9995473027229309,58.77293395996094,59.99993133544922,62.91204071044922,63.228267669677734,1.0208769120888908,1.0050264934288802
dir_smoke,1171,2.0,0.9995473027229309,59.63787078857422,61.23764419555664,81.75314331054688,82.65744018554688,1.0268247907886228,1.011061310163512
dir_smoke,1171,2.5,0.9995473027229309,60.41755294799805,62.28349304199219,92.86446380615234,94.28685760498047,1.0308840726402835,1.0153168794663723
dir_smoke,8475,0.5,0.999751627445221,17.933507919311523,18.18515396118164,2.2146713733673096,2.150409460067749,1.014032170560403,0.9709835445238753
dir_smoke,8475,1.0,0.999751627445221,34.96868133544922,35.69025421142578,13.052215576171875,13.008411407470703,1.0206348323248058,0.9966439285004501
dir_smoke,8475,1.5,0.999751627445221,46.926692962646484,48.12225341796875,29.354957580566406,29.579633712768555,1.0254771938920548,1.0076537713122395
dir_smoke,8475,2.0,0.999751627445221,52.534156799316406,54.09406661987305,46.5515022277832,47.09642028808594,1.0296932494132454,1.0117057030219212
dir_smoke,8475,2.5,0.999751627445221,53.50216293334961,55.3111457824707,61.92522430419922,62.68510437011719,1.033811396585492,1.0122709295679764
dir_smoke,21592,0.5,0.9999284744262695,39.52269744873047,39.76660919189453,11.957003593444824,12.388821601867676,1.006171434616285,1.0361142325540142
dir_smoke,21592,1.0,0.9999284744262695,76.7798080444336,76.87567901611328,65.64171600341797,66.24076080322266,1.0012486482334548,1.0091259771419365
dir_smoke,21592,1.5,0.9999284744262695,86.70044708251953,86.69291687011719,103.16106414794922,103.49864196777344,0.9999131467869459,1.003272337510401
dir_smoke,21592,2.0,0.9999284744262695,91.53923034667969,91.51448822021484,123.02538299560547,123.18920135498047,0.9997297101322445,1.0013315817873198
dir_smoke,21592,2.5,0.9999284744262695,96.8807601928711,96.7956314086914,136.83494567871094,136.83261108398438,0.9991213035074228,0.9999829386074224
