feature,arm,c,logppl,concept,n
14434,dirfix,0.0,3.4429269472757977,0.0,30
14434,dirfix,0.5,3.5443865418434144,0.1,30
14434,dirfix,1.0,4.602680055300395,0.8,30
14434,dirfix,1.25,4.82075138092041,0.9333333333333333,30
14434,dirfix,1.5,5.185227866967519,0.9333333333333333,30
14434,dirfix,2.0,3.621786105632782,0.8,30
14434,dirfix,2.5,2.053645936648051,0.16666666666666666,30
14434,dirfix,3.0,1.4656376798947652,0.0,30
14434,naive,0.0,3.443090001742045,0.0,30
14434,naive,0.5,4.2063900073369345,0.16666666666666666,30
14434,naive,1.0,5.528775453567505,0.7333333333333333,30
14434,naive,1.25,6.110569842656454,0.6333333333333333,30
14434,naive,1.5,6.529819369316101,0.3333333333333333,30
14434,naive,2.0,6.625469962755839,0.13333333333333333,30
14434,naive,2.5,6.446302517255147,0.06666666666666667,30
14434,naive,3.0,5.871909976005554,0.06666666666666667,30
15503,dirfix,0.0,3.4429269472757977,0.0,30
15503,dirfix,0.5,3.8949121554692585,0.0,30
15503,dirfix,1.0,4.301725109418233,0.13333333333333333,30
15503,dirfix,1.25,4.921080144246419,0.36666666666666664,30
15503,dirfix,1.5,5.186767148971557,0.8,30
15503,dirfix,2.0,3.4952776630719504,0.9333333333333333,30
15503,dirfix,2.5,3.146349136034648,0.9333333333333333,30
15503,dirfix,3.0,2.8291724383831025,0.8666666666666667,30
15503,naive,0.0,3.443090001742045,0.0,30
15503,naive,0.5,3.899923880894979,0.06666666666666667,30
15503,naive,1.0,4.901609134674072,0.06666666666666667,30
15503,naive,1.25,5.87897572517395,0.23333333333333334,30
15503,naive,1.5,6.459111523628235,0.9,30
15503,naive,2.0,6.0129753112792965,0.9666666666666667,30
15503,naive,2.5,5.254066634178161,0.9666666666666667,30
15503,naive,3.0,4.719917329152425,0.8333333333333334,30
16355,dirfix,0.0,3.4429269472757977,0.03333333333333333,30
16355,dirfix,0.5,3.5016816298166913,0.06666666666666667,30
16355,dirfix,1.0,4.472005001703898,0.3333333333333333,30
16355,dirfix,1.25,4.764202324549357,0.3333333333333333,30
16355,dirfix,1.5,5.513828309377034,0.5,30
16355,dirfix,2.0,6.353387180964152,0.36666666666666664,30
16355,dirfix,2.5,6.689883104960123,0.0,30
16355,dirfix,3.0,6.224712379773458,0.06666666666666667,30
16355,naive,0.0,3.443090001742045,0.03333333333333333,30
16355,naive,0.5,3.852268926302592,0.13333333333333333,30
16355,naive,1.0,4.724490706125895,0.1,30
16355,naive,1.25,5.559594662984212,0.13333333333333333,30
16355,naive,1.5,6.099398676554362,0.03333333333333333,30
16355,naive,2.0,7.052605358759562,0.0,30
16355,naive,2.5,7.305545854568481,0.0,30
16355,naive,3.0,7.29998418490092,0.0,30
17590,dirfix,0.0,3.4429269472757977,0.4666666666666667,30
17590,dirfix,0.5,3.4194164594014484,0.4,30
17590,dirfix,1.0,3.4560380935668946,0.4,30
17590,dirfix,1.25,3.587066968282064,0.4666666666666667,30
17590,dirfix,1.5,3.662403106689453,0.43333333333333335,30
17590,dirfix,2.0,3.601881210009257,0.4666666666666667,30
17590,dirfix,2.5,3.855774490038554,0.4666666666666667,30
17590,dirfix,3.0,4.128259062767029,0.5,30
17590,naive,0.0,3.443090001742045,0.4666666666666667,30
17590,naive,0.5,3.3757323741912844,0.3333333333333333,30
17590,naive,1.0,3.6636135896046955,0.4,30
17590,naive,1.25,3.6365338961283364,0.5,30
17590,naive,1.5,3.629787015914917,0.4,30
17590,naive,2.0,4.092069347699483,0.5666666666666667,30
17590,naive,2.5,4.368096621831258,0.6333333333333333,30
17590,naive,3.0,4.504026627540588,0.6666666666666666,30
23860,dirfix,0.0,3.4429269472757977,0.2,30
23860,dirfix,0.5,3.670061405499776,0.26666666666666666,30
23860,dirfix,1.0,4.320522848765055,0.8333333333333334,30
23860,dirfix,1.25,4.503180782000224,1.0,30
23860,dirfix,1.5,4.786698341369629,1.0,30
23860,dirfix,2.0,4.879509321848551,1.0,30
23860,dirfix,2.5,5.428912059466044,1.0,30
23860,dirfix,3.0,5.1150803565979,1.0,30
23860,naive,0.0,3.443090001742045,0.2,30
23860,naive,0.5,3.827191746234894,0.3,30
23860,naive,1.0,4.992749603589376,0.6333333333333333,30
23860,naive,1.25,5.417005864779155,0.7,30
23860,naive,1.5,6.000541543960571,0.7333333333333333,30
23860,naive,2.0,6.559509865442911,0.7,30
23860,naive,2.5,6.608907063802083,0.3333333333333333,30
23860,naive,3.0,6.268524980545044,0.23333333333333334,30
