feature,arm,c,logppl,concept,n
5843,norm_preserving,2.0,4.747807145118713,0.5666666666666667,30
5843,norm_preserving,2.5,5.119588867823283,0.23333333333333334,30
5843,norm_preserving,3.0,5.786229372024536,0.3333333333333333,30
7998,cds,0.0,3.4431234995524087,0.03333333333333333,30
7998,cds,0.5,4.949750447273255,0.6,30
7998,cds,1.0,1.895863511164983,0.06666666666666667,30
7998,cds,1.25,1.577564400434494,0.0,30
7998,cds,1.5,1.5271177848180135,0.0,30
7998,cds,2.0,1.3445101420084635,0.0,30
7998,cds,2.5,1.1616772731145224,0.0,30
7998,cds,3.0,1.1146090030670166,0.0,30
7998,clean,0.0,3.4431234995524087,0.03333333333333333,30
7998,denoise_naive,0.0,3.3506337920824687,0.03333333333333333,30
7998,denoise_naive,0.5,3.893048111597697,0.16666666666666666,30
7998,denoise_naive,1.0,5.251532141367594,0.6333333333333333,30
7998,denoise_naive,1.25,5.232860143979391,0.8333333333333334,30
7998,denoise_naive,1.5,4.077496798833211,0.5666666666666667,30
7998,denoise_naive,2.0,2.730797334512075,0.1,30
7998,denoise_naive,2.5,2.5409714937210084,0.03333333333333333,30
7998,denoise_naive,3.0,2.5528771956761678,0.0,30
7998,fsr,0.0,3.4431234995524087,0.03333333333333333,30
7998,fsr,0.5,4.10894497235616,0.2,30
7998,fsr,1.0,4.258989644050598,0.6,30
7998,fsr,1.25,2.4380730787913003,0.16666666666666666,30
7998,fsr,1.5,1.4512670755386352,0.03333333333333333,30
7998,fsr,2.0,1.1752905090649923,0.0,30
7998,fsr,2.5,1.1261491239070893,0.0,30
7998,fsr,3.0,1.1146090030670166,0.0,30
7998,mts,0.0,3.4431234995524087,0.03333333333333333,30
7998,mts,0.5,5.456452417373657,0.06666666666666667,30
7998,mts,1.0,5.879911494255066,0.03333333333333333,30
7998,mts,1.25,5.428773347536723,0.0,30
7998,mts,1.5,4.951298077901204,0.0,30
7998,mts,2.0,3.8459716300169626,0.0,30
7998,mts,2.5,3.0757630268732705,0.0,30
7998,mts,3.0,1.8921672026316325,0.0,30
7998,naive,0.0,3.4431234995524087,0.03333333333333333,30
7998,naive,0.5,4.0331925789515175,0.16666666666666666,30
7998,naive,1.0,4.374849716822307,0.6,30
7998,naive,1.25,2.427733540534973,0.13333333333333333,30
7998,naive,1.5,1.4512670755386352,0.03333333333333333,30
7998,naive,2.0,1.1752905090649923,0.0,30
7998,naive,2.5,1.1261491239070893,0.0,30
7998,naive,3.0,1.1146090030670166,0.0,30
7998,norm_preserving,0.0,3.4431234995524087,0.03333333333333333,30
7998,norm_preserving,0.5,3.960697547594706,0.06666666666666667,30
7998,norm_preserving,1.0,4.4843620697657265,0.6333333333333333,30
7998,norm_preserving,1.25,3.0801491677761077,0.26666666666666666,30
7998,norm_preserving,1.5,2.282371892531713,0.1,30
7998,norm_preserving,2.0,1.9189922829469046,0.06666666666666667,30
7998,norm_preserving,2.5,1.921731017033259,0.0,30
7998,norm_preserving,3.0,1.797953544060389,0.0,30
8925,cds,0.0,3.4431234995524087,0.0,30
8925,cds,0.5,4.294211133321126,0.1,30
8925,cds,1.0,5.497016716003418,0.4666666666666667,30
8925,cds,1.25,4.647816769282023,0.2,30
8925,cds,1.5,4.091322382291158,0.0,30
8925,cds,2.0,3.539834809303284,0.0,30
8925,cds,2.5,3.28672456741333,0.0,30
8925,cds,3.0,3.1360432306925454,0.0,30
8925,clean,0.0,3.4431234995524087,0.0,30
8925,denoise_naive,0.0,3.350405013561249,0.0,30
8925,denoise_naive,0.5,3.810510039329529,0.0,30
8925,denoise_naive,1.0,4.758763964970907,0.26666666666666666,30
8925,denoise_naive,1.25,5.271220588684082,0.43333333333333335,30
8925,denoise_naive,1.5,5.713939189910889,0.5666666666666667,30
8925,denoise_naive,2.0,5.402872212727865,0.2,30
8925,denoise_naive,2.5,4.893492388725281,0.03333333333333333,30
8925,denoise_naive,3.0,4.646827967961629,0.0,30
8925,fsr,0.0,3.4431234995524087,0.0,30
8925,fsr,0.5,4.021767584482829,0.16666666666666666,30
8925,fsr,1.0,4.7235502243042,0.43333333333333335,30
8925,fsr,1.25,5.269135737419129,0.5333333333333333,30
8925,fsr,1.5,5.4321623802185055,0.6666666666666666,30
8925,fsr,2.0,4.653490591049194,0.2,30
8925,fsr,2.5,4.1260870138804115,0.0,30
8925,fsr,3.0,3.635481762886047,0.0,30
8925,mts,0.0,3.4431234995524087,0.0,30
8925,mts,0.5,5.493880430857341,0.06666666666666667,30
8925,mts,1.0,5.829257837931315,0.13333333333333333,30
8925,mts,1.25,5.432877699534099,0.1,30
8925,mts,1.5,5.1357481479644775,0.03333333333333333,30
8925,mts,2.0,4.789045238494873,0.0,30
8925,mts,2.5,4.580951007207235,0.0,30
8925,mts,3.0,4.428274766604106,0.0,30
8925,naive,0.0,3.4431234995524087,0.0,30
8925,naive,0.5,3.8662821133931478,0.13333333333333333,30
8925,naive,1.0,4.671625018119812,0.5,30
8925,naive,1.25,5.268937198321025,0.4666666666666667,30
8925,naive,1.5,5.3929590861002605,0.6,30
8925,naive,2.0,4.672338581085205,0.2,30
8925,naive,2.5,4.117603262265523,0.0,30
8925,naive,3.0,3.635481762886047,0.0,30
8925,norm_preserving,0.0,3.4431234995524087,0.0,30
8925,norm_preserving,0.5,3.739020498593648,0.1,30
8925,norm_preserving,1.0,4.66752188205719,0.3333333333333333,30
8925,norm_preserving,1.25,5.400246222813924,0.4666666666666667,30
8925,norm_preserving,1.5,5.36159458955129,0.36666666666666664,30
8925,norm_preserving,2.0,4.580017884572347,0.26666666666666666,30
8925,norm_preserving,2.5,4.203974707921346,0.0,30
8925,norm_preserving,3.0,4.0420978307724,0.0,30
13094,cds,0.0,3.4431234995524087,0.06666666666666667,30
13094,cds,0.5,5.392990970611573,0.2,30
13094,cds,1.0,7.80990080833435,0.1,30
13094,cds,1.25,7.901404460271199,0.0,30
13094,cds,1.5,7.888005526860555,0.0,30
13094,cds,2.0,7.657309897740682,0.0,30
13094,cds,2.5,7.290040779113769,0.0,30
13094,cds,3.0,7.046641445159912,0.0,30
13094,clean,0.0,3.4431234995524087,0.06666666666666667,30
13094,denoise_naive,0.0,3.350405013561249,0.1,30
13094,denoise_naive,0.5,4.296380798021953,0.23333333333333334,30
13094,denoise_naive,1.0,6.307282495498657,0.36666666666666664,30
13094,denoise_naive,1.25,7.034334754943847,0.26666666666666666,30
13094,denoise_naive,1.5,7.46094601949056,0.1,30
13094,denoise_naive,2.0,7.712344710032145,0.06666666666666667,30
13094,denoise_naive,2.5,7.792459980646769,0.0,30
13094,denoise_naive,3.0,7.642613172531128,0.0,30
13094,fsr,0.0,3.4431234995524087,0.06666666666666667,30
13094,fsr,0.5,4.320188220342001,0.3333333333333333,30
13094,fsr,1.0,6.379615640640258,0.5,30
13094,fsr,1.25,7.07418171564738,0.13333333333333333,30
13094,fsr,1.5,7.3751380920410154,0.03333333333333333,30
13094,fsr,2.0,7.450103664398194,0.03333333333333333,30
13094,fsr,2.5,7.629939317703247,0.03333333333333333,30
13094,fsr,3.0,7.5724706490834555,0.0,30
13094,mts,0.0,3.4431234995524087,0.06666666666666667,30
13094,mts,0.5,7.00062681833903,0.3,30
13094,mts,1.0,6.560553169250488,0.1,30
13094,mts,1.25,6.024484999974569,0.06666666666666667,30
13094,mts,1.5,5.529694398244222,0.03333333333333333,30
13094,mts,2.0,4.773777047793071,0.0,30
13094,mts,2.5,4.226520681381226,0.0,30
13094,mts,3.0,3.8190400997797647,0.0,30
13094,naive,0.0,3.4431234995524087,0.06666666666666667,30
13094,naive,0.5,4.303236730893453,0.4,30
13094,naive,1.0,6.4401260693868005,0.4666666666666667,30
13094,naive,1.25,7.073669799168905,0.16666666666666666,30
13094,naive,1.5,7.390457137425741,0.03333333333333333,30
13094,naive,2.0,7.464718198776245,0.03333333333333333,30
13094,naive,2.5,7.590254020690918,0.03333333333333333,30
13094,naive,3.0,7.5567827224731445,0.0,30
13094,norm_preserving,0.0,3.4431234995524087,0.06666666666666667,30
13094,norm_preserving,0.5,4.24425261815389,0.26666666666666666,30
13094,norm_preserving,1.0,6.397506475448608,0.26666666666666666,30
13094,norm_preserving,1.25,7.089228741327921,0.1,30
13094,norm_preserving,1.5,7.454100036621094,0.1,30
13094,norm_preserving,2.0,8.011874310175578,0.03333333333333333,30
13094,norm_preserving,2.5,8.06632521947225,0.0,30
13094,norm_preserving,3.0,7.993230708440145,0.03333333333333333,30
14434,cds,0.0,3.4431234995524087,0.0,30
14434,cds,0.5,4.586763572692871,0.5333333333333333,30
14434,cds,1.0,6.623926369349162,0.9,30
14434,cds,1.25,6.8246489524841305,0.3333333333333333,30
14434,cds,1.5,6.616377464930216,0.06666666666666667,30
14434,cds,2.0,6.243859910964966,0.0,30
14434,cds,2.5,5.90345778465271,0.0,30
14434,cds,3.0,5.241544644037883,0.0,30
14434,clean,0.0,3.4431234995524087,0.0,30
14434,denoise_naive,0.0,3.350405013561249,0.0,30
14434,denoise_naive,0.5,4.1009729385375975,0.16666666666666666,30
14434,denoise_naive,1.0,5.154001522064209,0.6666666666666666,30
14434,denoise_naive,1.25,5.715427239735921,0.7666666666666667,30
14434,denoise_naive,1.5,6.116182168324788,0.8666666666666667,30
14434,denoise_naive,2.0,6.6017381350199384,0.7,30
14434,denoise_naive,2.5,6.638903411229451,0.6666666666666666,30
14434,denoise_naive,3.0,6.499438810348511,0.4,30
14434,fsr,0.0,3.4431234995524087,0.0,30
14434,fsr,0.5,4.2025272687276205,0.26666666666666666,30
14434,fsr,1.0,5.651314036051432,0.8,30
14434,fsr,1.25,6.150738000869751,0.6333333333333333,30
14434,fsr,1.5,6.493462872505188,0.5,30
14434,fsr,2.0,6.653764526049296,0.13333333333333333,30
14434,fsr,2.5,6.491059454282125,0.06666666666666667,30
14434,fsr,3.0,5.8018223683039345,0.06666666666666667,30
14434,mts,0.0,3.4431234995524087,0.0,30
14434,mts,0.5,6.391502984364828,0.6666666666666666,30
14434,mts,1.0,5.83792184193929,0.9333333333333333,30
14434,mts,1.25,5.477146657307943,0.6333333333333333,30
14434,mts,1.5,5.038723460833231,0.23333333333333334,30
14434,mts,2.0,4.651044901212057,0.03333333333333333,30
14434,mts,2.5,4.468182333310446,0.0,30
14434,mts,3.0,4.371507032712301,0.0,30
14434,naive,0.0,3.4431234995524087,0.0,30
14434,naive,0.5,4.206305456161499,0.16666666666666666,30
14434,naive,1.0,5.528775405883789,0.7333333333333333,30
14434,naive,1.25,6.1105700174967446,0.6333333333333333,30
14434,naive,1.5,6.529819353421529,0.3333333333333333,30
14434,naive,2.0,6.625470026334127,0.13333333333333333,30
14434,naive,2.5,6.446302533149719,0.06666666666666667,30
14434,naive,3.0,5.871909912427267,0.06666666666666667,30
14434,norm_preserving,0.0,3.4431234995524087,0.0,30
14434,norm_preserving,0.5,4.109716566403707,0.16666666666666666,30
14434,norm_preserving,1.0,5.3696494420369465,0.6333333333333333,30
14434,norm_preserving,1.25,5.96762835184733,0.5333333333333333,30
14434,norm_preserving,1.5,6.6567702293396,0.5666666666666667,30
14434,norm_preserving,2.0,7.305425055821737,0.06666666666666667,30
14434,norm_preserving,2.5,7.670399777094523,0.03333333333333333,30
14434,norm_preserving,3.0,7.842843437194825,0.0,30
15503,cds,0.0,3.4431234995524087,0.0,30
15503,cds,0.5,4.2431079864501955,0.0,30
15503,cds,1.0,6.496675105889638,0.6666666666666666,30
15503,cds,1.25,5.741203101476033,0.5666666666666667,30
15503,cds,1.5,4.470513844490052,0.13333333333333333,30
15503,cds,2.0,3.9568732102711994,0.0,30
15503,cds,2.5,4.672528465588887,0.0,30
15503,cds,3.0,5.342222102483114,0.0,30
15503,clean,0.0,3.4431234995524087,0.0,30
15503,denoise_naive,0.0,3.350405013561249,0.0,30
15503,denoise_naive,0.5,3.917651724815369,0.03333333333333333,30
15503,denoise_naive,1.0,5.170326177279154,0.06666666666666667,30
15503,denoise_naive,1.25,6.534411843617757,0.16666666666666666,30
15503,denoise_naive,1.5,6.699338960647583,0.4666666666666667,30
15503,denoise_naive,2.0,6.178377715746562,0.43333333333333335,30
15503,denoise_naive,2.5,5.7826696872711185,0.13333333333333333,30
15503,denoise_naive,3.0,5.97145053545634,0.03333333333333333,30
15503,fsr,0.0,3.4431234995524087,0.0,30
15503,fsr,0.5,3.946093694368998,0.0,30
15503,fsr,1.0,5.166726279258728,0.13333333333333333,30
15503,fsr,1.25,5.859223484992981,0.43333333333333335,30
15503,fsr,1.5,6.348173507054647,0.8666666666666667,30
15503,fsr,2.0,5.526263912518819,1.0,30
15503,fsr,2.5,5.209432903925578,1.0,30
15503,fsr,3.0,4.70444073677063,0.8333333333333334,30
15503,mts,0.0,3.4431234995524087,0.0,30
15503,mts,0.5,4.5358491023381555,0.03333333333333333,30
15503,mts,1.0,6.969458468755087,0.0,30
15503,mts,1.25,7.518540652592977,0.0,30
15503,mts,1.5,7.513006051381429,0.0,30
15503,mts,2.0,7.467175928751628,0.0,30
15503,mts,2.5,7.02880965868632,0.0,30
15503,mts,3.0,6.601620944341024,0.0,30
15503,naive,0.0,3.4431234995524087,0.0,30
15503,naive,0.5,3.8998955567677815,0.06666666666666667,30
15503,naive,1.0,4.901924872398377,0.06666666666666667,30
15503,naive,1.25,5.877960761388143,0.23333333333333334,30
15503,naive,1.5,6.4599748134613035,0.9,30
15503,naive,2.0,6.0135091781616214,0.9666666666666667,30
15503,naive,2.5,5.2558256467183435,0.9666666666666667,30
15503,naive,3.0,4.720423340797424,0.8333333333333334,30
15503,norm_preserving,0.0,3.4431234995524087,0.0,30
15503,norm_preserving,0.5,3.9466126362482705,0.0,30
15503,norm_preserving,1.0,5.072951753934224,0.03333333333333333,30
15503,norm_preserving,1.25,5.762608559926351,0.26666666666666666,30
15503,norm_preserving,1.5,6.3700705369313555,0.6666666666666666,30
15503,norm_preserving,2.0,5.998367349306743,0.9666666666666667,30
15503,norm_preserving,2.5,5.726350673039755,0.9666666666666667,30
15503,norm_preserving,3.0,6.245950317382812,0.9,30
16355,cds,0.0,3.4431234995524087,0.03333333333333333,30
16355,cds,0.5,4.232108362515768,0.16666666666666666,30
16355,cds,1.0,6.29082465171814,0.5,30
16355,cds,1.25,7.0831131140391035,0.16666666666666666,30
16355,cds,1.5,7.515587409337361,0.03333333333333333,30
16355,cds,2.0,7.537173350652059,0.0,30
16355,cds,2.5,7.593996874491373,0.0,30
16355,cds,3.0,7.575865427652995,0.0,30
16355,clean,0.0,3.4431234995524087,0.03333333333333333,30
16355,denoise_naive,0.0,3.350405013561249,0.0,30
16355,denoise_naive,0.5,3.6034154017766316,0.1,30
16355,denoise_naive,1.0,4.4279376745224,0.23333333333333334,30
16355,denoise_naive,1.25,5.06358200709025,0.16666666666666666,30
16355,denoise_naive,1.5,5.624863227208455,0.3,30
16355,denoise_naive,2.0,6.137629969914754,0.26666666666666666,30
16355,denoise_naive,2.5,6.97364993095398,0.3,30
16355,denoise_naive,3.0,7.43527398109436,0.26666666666666666,30
16355,fsr,0.0,3.4431234995524087,0.03333333333333333,30
16355,fsr,0.5,3.7983418703079224,0.13333333333333333,30
16355,fsr,1.0,4.768900911013286,0.16666666666666666,30
16355,fsr,1.25,5.518698581059774,0.06666666666666667,30
16355,fsr,1.5,6.216888300577799,0.1,30
16355,fsr,2.0,6.965133317311605,0.0,30
16355,fsr,2.5,7.261275513966878,0.0,30
16355,fsr,3.0,7.304625940322876,0.0,30
16355,mts,0.0,3.4431234995524087,0.03333333333333333,30
16355,mts,0.5,5.540028039614359,0.1,30
16355,mts,1.0,7.61095913251241,0.23333333333333334,30
16355,mts,1.25,7.999663337071737,0.3,30
16355,mts,1.5,7.919288142522176,0.13333333333333333,30
16355,mts,2.0,7.91169425646464,0.13333333333333333,30
16355,mts,2.5,7.5804082234700525,0.1,30
16355,mts,3.0,7.198948001861572,0.0,30
16355,naive,0.0,3.4431234995524087,0.03333333333333333,30
16355,naive,0.5,3.8523122469584146,0.13333333333333333,30
16355,naive,1.0,4.724490650494894,0.1,30
16355,naive,1.25,5.559594662984212,0.13333333333333333,30
16355,naive,1.5,6.099398676554362,0.03333333333333333,30
16355,naive,2.0,7.05260542233785,0.0,30
16355,naive,2.5,7.305545981725057,0.0,30
16355,naive,3.0,7.29998418490092,0.0,30
16355,norm_preserving,0.0,3.4431234995524087,0.03333333333333333,30
16355,norm_preserving,0.5,3.761829439798991,0.13333333333333333,30
16355,norm_preserving,1.0,4.470856459935506,0.06666666666666667,30
16355,norm_preserving,1.25,5.363385502497355,0.13333333333333333,30
16355,norm_preserving,1.5,5.969605048497518,0.0,30
16355,norm_preserving,2.0,6.967367029190063,0.03333333333333333,30
16355,norm_preserving,2.5,7.449779605865478,0.0,30
16355,norm_preserving,3.0,7.321882343292236,0.0,30
17590,cds,0.0,3.4431234995524087,0.4666666666666667,30
17590,cds,0.5,3.665916895866394,0.4,30
17590,cds,1.0,3.8297242959340414,0.4666666666666667,30
